分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 336, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 231, IPv6: 0, 最小延迟: 351 ms, 最高速率: 8.77 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 267, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.50 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 242, IPv6: 0, 最小延迟: 373 ms, 最高速率: 7.51 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 10, IPv4: 257, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.77 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 11, IPv4: 235, IPv6: 0, 最小延迟: 282 ms, 最高速率: 9.36 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 11, IPv4: 105, IPv6: 0, 最小延迟: 8 ms, 最高速率: 78.45 M/s, 平均速率: 11.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 9, IPv4: 160, IPv6: 0, 最小延迟: 283 ms, 最高速率: 8.77 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 444 ms, 最高速率: 6.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 3911 ms, 最高速率: 1.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 603 ms, 最高速率: 1.45 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 3690 ms, 最高速率: 2.36 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV8K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4K, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.16 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 948 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.86 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 491 ms, 最高速率: 8.36 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 496 ms, 最高速率: 9.42 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.34 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 544 ms, 最高速率: 8.76 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 517 ms, 最高速率: 7.87 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.51 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 438 ms, 最高速率: 9.03 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 450 ms, 最高速率: 9.24 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 452 ms, 最高速率: 8.98 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 463 ms, 最高速率: 10.25 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 477 ms, 最高速率: 9.25 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 2.62 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 557 ms, 最高速率: 11.32 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1469 ms, 最高速率: 5.72 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.80 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 110 ms, 最高速率: 31.55 M/s, 平均速率: 27.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 255 ms, 最高速率: 19.11 M/s, 平均速率: 19.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 5.33 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 611 ms, 最高速率: 11.32 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 10917 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 262, IPv6: 0, 最小延迟: 30 ms, 最高速率: 132.98 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 238, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 4.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 371 ms, 最高速率: 7.91 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 274, IPv6: 0, 最小延迟: 21 ms, 最高速率: 40.76 M/s, 平均速率: 5.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 264, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 266, IPv6: 0, 最小延迟: 5 ms, 最高速率: 453.87 M/s, 平均速率: 76.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 190, IPv6: 0, 最小延迟: 462 ms, 最高速率: 8.77 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 2611 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 206, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 407 ms, 最高速率: 6.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 262, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.12 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 246, IPv6: 0, 最小延迟: 10 ms, 最高速率: 49.82 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 245, IPv6: 0, 最小延迟: 175 ms, 最高速率: 11.84 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 206, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.47 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 230, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 177, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 245, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 223, IPv6: 0, 最小延迟: 28 ms, 最高速率: 7.49 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 227, IPv6: 0, 最小延迟: 11 ms, 最高速率: 66.82 M/s, 平均速率: 15.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 182, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 230, IPv6: 0, 最小延迟: 16 ms, 最高速率: 40.97 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 217, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 225, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 165, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.45 M/s, 平均速率: 19.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 110, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.73 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.77 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 97, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 123, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.72 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 109, IPv6: 0, 最小延迟: 25 ms, 最高速率: 7.63 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 8 ms, 最高速率: 11.85 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 8 ms, 最高速率: 46.55 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 3527 ms, 最高速率: 1.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 71, IPv6: 0, 最小延迟: 377 ms, 最高速率: 5.31 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 89, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.05 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 126, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 557 ms, 最高速率: 9.27 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 3629 ms, 最高速率: 1.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 2956 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 4201 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东珠江, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.45 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 8175 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东新闻, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东少儿, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.47 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
