分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 337, IPv6: 0, 最小延迟: 318 ms, 最高速率: 8.06 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 233, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.52 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 12, IPv4: 269, IPv6: 0, 最小延迟: 461 ms, 最高速率: 7.74 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 243, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.29 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 257, IPv6: 0, 最小延迟: 481 ms, 最高速率: 8.20 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 12, IPv4: 236, IPv6: 0, 最小延迟: 414 ms, 最高速率: 8.15 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 12, IPv4: 105, IPv6: 0, 最小延迟: 459 ms, 最高速率: 8.78 M/s, 平均速率: 4.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 265 ms, 最高速率: 8.77 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 3656 ms, 最高速率: 1.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 445 ms, 最高速率: 5.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 3686 ms, 最高速率: 2.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV4K, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.68 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1243 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 822 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 2859 ms, 最高速率: 1.39 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 466 ms, 最高速率: 6.98 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 498 ms, 最高速率: 7.79 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 504 ms, 最高速率: 8.61 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 524 ms, 最高速率: 8.68 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 526 ms, 最高速率: 7.88 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 459 ms, 最高速率: 5.75 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 507 ms, 最高速率: 8.33 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 530 ms, 最高速率: 8.39 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 527 ms, 最高速率: 8.04 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 491 ms, 最高速率: 8.46 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 509 ms, 最高速率: 8.71 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 611 ms, 最高速率: 8.48 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 517 ms, 最高速率: 7.72 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 526 ms, 最高速率: 7.99 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 164 ms, 最高速率: 19.76 M/s, 平均速率: 19.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2746 ms, 最高速率: 2.95 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 497 ms, 最高速率: 8.54 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 662 ms, 最高速率: 8.73 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 1870 ms, 最高速率: 4.21 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 293 ms, 最高速率: 16.18 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 261, IPv6: 0, 最小延迟: 37 ms, 最高速率: 19.26 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 238, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.01 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 276, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.01 M/s, 平均速率: 4.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 261, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 266, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.78 M/s, 平均速率: 3.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 189, IPv6: 0, 最小延迟: 736 ms, 最高速率: 8.77 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 4610 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 205, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 450 ms, 最高速率: 5.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 266, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 247, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 245, IPv6: 0, 最小延迟: 140 ms, 最高速率: 11.29 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 38 ms, 最高速率: 6.89 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 230, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 177, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 245, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 224, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.92 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 227, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 182, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 227, IPv6: 0, 最小延迟: 40 ms, 最高速率: 17.98 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 217, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.77 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 218, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 12, IPv4: 223, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 224, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 163, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 20.66 M/s, 平均速率: 19.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 109, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.01 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 139, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.77 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 96, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 110, IPv6: 0, 最小延迟: 38 ms, 最高速率: 6.80 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.85 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 3620 ms, 最高速率: 1.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 418 ms, 最高速率: 4.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.05 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 128, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 3741 ms, 最高速率: 1.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 334 ms, 最高速率: 8.50 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 2904 ms, 最高速率: 1.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 4098 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东珠江, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 414 ms, 最高速率: 4.12 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.05 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
