分类: 💰央视付费, 名称: 中学生, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 183 ms, 最高速率: 18.37 M/s, 平均速率: 18.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 144 ms, 最高速率: 13.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 210 ms, 最高速率: 15.76 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1188 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 156 ms, 最高速率: 18.11 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5460 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 144 ms, 最高速率: 13.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 433 ms, 最高速率: 11.77 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 175 ms, 最高速率: 15.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 1761 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东影视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东珠江, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10258 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东科教, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东南方购物, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广州南国都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10108 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 深圳都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东少儿, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 10701 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 深圳国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 揭阳生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 揭阳综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 揭阳公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 潮州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 潮州公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 深圳宝安, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 深圳龙岗, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 民视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10131 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10932 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 华视新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 东莞生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1787 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊台湾频道, 名称: 台视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 民视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3460 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 河源综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6504 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10411 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 公视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 三立新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 中天亚洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 中视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 162 ms, 最高速率: 12.85 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊台湾频道, 名称: 纬来育乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 东森新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 台视新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3076 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊台湾频道, 名称: 华视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 171 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊台湾频道, 名称: 纬来精彩, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 镜新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1793 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊台湾频道, 名称: 纬来日本, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊台湾频道, 名称: 中视新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10175 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊台湾频道, 名称: 龙华日韩, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10 ms, 最高速率: 27.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
