分类: 📺央视频道, 名称: CCTV1综合, 有效: 11, IPv4: 333, IPv6: 0, 最小延迟: 178 ms, 最高速率: 17.20 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 12, IPv4: 229, IPv6: 0, 最小延迟: 181 ms, 最高速率: 13.47 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 13, IPv4: 266, IPv6: 0, 最小延迟: 199 ms, 最高速率: 17.37 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 239, IPv6: 0, 最小延迟: 130 ms, 最高速率: 18.56 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 12, IPv4: 252, IPv6: 0, 最小延迟: 235 ms, 最高速率: 17.91 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 12, IPv4: 233, IPv6: 0, 最小延迟: 226 ms, 最高速率: 18.74 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 8, IPv4: 104, IPv6: 0, 最小延迟: 172 ms, 最高速率: 18.60 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 9, IPv4: 158, IPv6: 0, 最小延迟: 196 ms, 最高速率: 18.52 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 209 ms, 最高速率: 12.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV早期教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4K, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 208 ms, 最高速率: 14.74 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中学生, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 874 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 277 ms, 最高速率: 17.75 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 248 ms, 最高速率: 17.08 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 240 ms, 最高速率: 14.71 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 926 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 223 ms, 最高速率: 18.49 M/s, 平均速率: 18.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 186 ms, 最高速率: 13.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 206 ms, 最高速率: 16.69 M/s, 平均速率: 16.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 190 ms, 最高速率: 14.21 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 235 ms, 最高速率: 19.45 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 222 ms, 最高速率: 18.86 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 210 ms, 最高速率: 16.93 M/s, 平均速率: 16.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 204 ms, 最高速率: 17.15 M/s, 平均速率: 17.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 2353 ms, 最高速率: 0.70 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1239 ms, 最高速率: 4.76 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 281 ms, 最高速率: 14.34 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 248 ms, 最高速率: 16.85 M/s, 平均速率: 16.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 2042 ms, 最高速率: 2.18 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 2789 ms, 最高速率: 2.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 281 ms, 最高速率: 16.78 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN英语, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 1951 ms, 最高速率: 3.38 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 10081 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 898 ms, 最高速率: 6.45 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1318 ms, 最高速率: 4.64 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 261, IPv6: 0, 最小延迟: 10 ms, 最高速率: 62.52 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 236, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.73 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 165 ms, 最高速率: 17.81 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 271, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.00 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 263, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.37 M/s, 平均速率: 5.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 265, IPv6: 0, 最小延迟: 10 ms, 最高速率: 72.21 M/s, 平均速率: 11.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 185, IPv6: 0, 最小延迟: 265 ms, 最高速率: 16.12 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 2962 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 203, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.08 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 178 ms, 最高速率: 14.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 264, IPv6: 0, 最小延迟: 11 ms, 最高速率: 17.19 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 246, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.36 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 243, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.83 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 206, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.46 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 16.68 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 175, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.21 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 242, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.75 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 222, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.09 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 224, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.35 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 181, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.31 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 227, IPv6: 0, 最小延迟: 10 ms, 最高速率: 32.88 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 215, IPv6: 0, 最小延迟: 220 ms, 最高速率: 18.01 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 213, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.70 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.74 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 222, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.07 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 222 ms, 最高速率: 17.86 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.00 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 106, IPv6: 0, 最小延迟: 11 ms, 最高速率: 17.21 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 137, IPv6: 0, 最小延迟: 189 ms, 最高速率: 15.09 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 95, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.84 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 120, IPv6: 0, 最小延迟: 5 ms, 最高速率: 19.19 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 108, IPv6: 0, 最小延迟: 13 ms, 最高速率: 16.17 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.27 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 10410 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 181 ms, 最高速率: 14.66 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.98 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 10 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 262 ms, 最高速率: 19.54 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 2451 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 3810 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东珠江, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 4502 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东少儿, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 157 ms, 最高速率: 13.24 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
