分类: 📺央视频道, 名称: CCTV1综合, 有效: 12, IPv4: 360, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.36 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 9, IPv4: 252, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.05 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 9, IPv4: 289, IPv6: 0, 最小延迟: 343 ms, 最高速率: 6.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 12, IPv4: 264, IPv6: 0, 最小延迟: 267 ms, 最高速率: 7.66 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14少儿, 有效: 11, IPv4: 275, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.25 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15音乐, 有效: 11, IPv4: 256, IPv6: 0, 最小延迟: 170 ms, 最高速率: 25.03 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV16奥林匹克, 有效: 8, IPv4: 107, IPv6: 0, 最小延迟: 539 ms, 最高速率: 7.45 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17农业农村, 有效: 12, IPv4: 178, IPv6: 0, 最小延迟: 557 ms, 最高速率: 9.51 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV3教育服务, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 509 ms, 最高速率: 5.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV1综合教育, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 370 ms, 最高速率: 18.89 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费, 名称: CCTV4欧洲, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV4美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CETV4职业教育, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 495 ms, 最高速率: 5.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV早期教育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.19 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 474 ms, 最高速率: 3.85 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 老故事, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 506 ms, 最高速率: 5.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CETV2空中课堂, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 542 ms, 最高速率: 4.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 新科动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: 中学生, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 3299 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV4K, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.40 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV文化精品, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 586 ms, 最高速率: 21.15 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV央视台球, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 458 ms, 最高速率: 6.74 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 发现之旅, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV高尔夫网球, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 527 ms, 最高速率: 7.13 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云剧场, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.25 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云音乐, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 3.32 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV风云足球, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 392 ms, 最高速率: 14.06 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV电视指南, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 580 ms, 最高速率: 6.89 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV卫生健康, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 332 ms, 最高速率: 6.13 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV第一剧场, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 325 ms, 最高速率: 7.02 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV女性时尚, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 2.32 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CCTV兵器科技, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.79 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国交通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 307 ms, 最高速率: 12.79 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: 中国天气, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CCTV世界地理, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.22 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费, 名称: CGTN纪录, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 334 ms, 最高速率: 10.40 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN俄语, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 92 ms, 最高速率: 20.39 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN西语, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 92 ms, 最高速率: 20.39 M/s, 平均速率: 14.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN法语, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 254 ms, 最高速率: 3.57 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN阿语, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 83 ms, 最高速率: 22.76 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费, 名称: CGTN英语, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 225 ms, 最高速率: 13.80 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10159 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 273, IPv6: 0, 最小延迟: 10 ms, 最高速率: 179.58 M/s, 平均速率: 26.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 231, IPv6: 0, 最小延迟: 10 ms, 最高速率: 57.81 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 11 ms, 最高速率: 52.30 M/s, 平均速率: 18.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 281, IPv6: 0, 最小延迟: 49 ms, 最高速率: 21.73 M/s, 平均速率: 6.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 270, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.37 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 277, IPv6: 0, 最小延迟: 18 ms, 最高速率: 19.45 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 195, IPv6: 0, 最小延迟: 314 ms, 最高速率: 7.74 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 216, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.52 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海峡卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 3364 ms, 最高速率: 1.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 436 ms, 最高速率: 5.21 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 274, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.66 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 254, IPv6: 0, 最小延迟: 19 ms, 最高速率: 6.90 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 250, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.03 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 211, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.69 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 245, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.72 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.18 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 254, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.95 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 224, IPv6: 0, 最小延迟: 21 ms, 最高速率: 7.26 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 226, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.02 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 198, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.43 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 241, IPv6: 0, 最小延迟: 19 ms, 最高速率: 18.06 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 228, IPv6: 0, 最小延迟: 320 ms, 最高速率: 12.28 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 232, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.77 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 236, IPv6: 0, 最小延迟: 19 ms, 最高速率: 29.35 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 244, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.46 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 173, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.49 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.35 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.60 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 153, IPv6: 0, 最小延迟: 304 ms, 最高速率: 6.85 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 98, IPv6: 0, 最小延迟: 18 ms, 最高速率: 13.48 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.90 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 116, IPv6: 0, 最小延迟: 18 ms, 最高速率: 10.14 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 55, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.09 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 49, IPv6: 0, 最小延迟: 18 ms, 最高速率: 45.35 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 679 ms, 最高速率: 3.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 505 ms, 最高速率: 5.34 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 98, IPv6: 0, 最小延迟: 19 ms, 最高速率: 35.22 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 141, IPv6: 0, 最小延迟: 19 ms, 最高速率: 25.08 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 426 ms, 最高速率: 8.78 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 2501 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐤广东频道, 名称: 广东公共, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 3875 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐤广东频道, 名称: 广东珠江, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 13 ms, 最高速率: 47.97 M/s, 平均速率: 31.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东体育, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 12 ms, 最高速率: 52.98 M/s, 平均速率: 20.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东新闻, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 10 ms, 最高速率: 50.19 M/s, 平均速率: 21.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐤广东频道, 名称: 广东综艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
